budget_id,month_start_date,department_id,category_id,region_id,account_type,budget_amount
574,2023-03-01,2,205,2,Expense,17485.4
575,2023-03-01,2,207,2,Expense,7810.81
576,2023-03-01,2,208,2,Expense,20674.06
577,2023-03-01,3,201,2,Expense,125862.63
578,2023-03-01,3,202,2,Expense,29765.35
579,2023-03-01,3,203,2,Expense,37046.23
580,2023-03-01,3,205,2,Expense,19215.66
581,2023-03-01,3,206,2,Expense,11972.44
582,2023-03-01,3,207,2,Expense,7744.18
583,2023-03-01,3,208,2,Expense,24222.98
584,2023-03-01,4,201,2,Expense,27202.52
585,2023-03-01,4,202,2,Expense,5817.01
586,2023-03-01,4,207,2,Expense,1590.64
587,2023-03-01,4,208,2,Expense,4638.18
588,2023-03-01,5,201,2,Expense,20877.81
589,2023-03-01,5,202,2,Expense,5171.23
590,2023-03-01,5,207,2,Expense,1318.26
591,2023-03-01,5,208,2,Expense,4106.72
592,2023-03-01,6,201,2,Expense,30983.98
593,2023-03-01,6,202,2,Expense,7455.15
594,2023-03-01,6,207,2,Expense,2021.63
595,2023-03-01,6,208,2,Expense,6233.39
596,2023-03-01,7,201,2,Expense,83057.78
597,2023-03-01,7,202,2,Expense,19423.04
598,2023-03-01,7,203,2,Expense,25726.74
599,2023-03-01,7,206,2,Expense,7889.75
600,2023-03-01,7,207,2,Expense,5435.82
601,2023-03-01,1,101,3,Revenue,214425.4
602,2023-03-01,2,101,3,Revenue,96835.24
603,2023-03-01,3,101,3,Revenue,80675.16
604,2023-03-01,6,101,3,Revenue,54547.71
605,2023-03-01,7,101,3,Revenue,39799.59
606,2023-03-01,1,102,3,Revenue,102216.41
607,2023-03-01,2,102,3,Revenue,44897.79
608,2023-03-01,3,102,3,Revenue,34933.02
609,2023-03-01,6,102,3,Revenue,22901.08
610,2023-03-01,7,102,3,Revenue,18958.33
611,2023-03-01,1,103,3,Revenue,148001.47
612,2023-03-01,2,103,3,Revenue,68832.23
613,2023-03-01,3,103,3,Revenue,54889.18
614,2023-03-01,6,103,3,Revenue,35062.75
615,2023-03-01,7,103,3,Revenue,29212.91
616,2023-03-01,1,201,3,Expense,98833.23
617,2023-03-01,1,202,3,Expense,22869.64
618,2023-03-01,1,205,3,Expense,14910.65
619,2023-03-01,1,207,3,Expense,6329.48
620,2023-03-01,1,208,3,Expense,18796.84
621,2023-03-01,2,201,3,Expense,99355.89
622,2023-03-01,2,202,3,Expense,24208.08
623,2023-03-01,2,204,3,Expense,47032.79
624,2023-03-01,2,205,3,Expense,15933.71
625,2023-03-01,2,207,3,Expense,6892.95
626,2023-03-01,2,208,3,Expense,19042.48
627,2023-03-01,3,201,3,Expense,102644.44
628,2023-03-01,3,202,3,Expense,24625.47
629,2023-03-01,3,203,3,Expense,33825.23
630,2023-03-01,3,205,3,Expense,16439.34
631,2023-03-01,3,206,3,Expense,9439.55
632,2023-03-01,3,207,3,Expense,7162.98
633,2023-03-01,3,208,3,Expense,20122.01
634,2023-03-01,4,201,3,Expense,24511.69
635,2023-03-01,4,202,3,Expense,5541.2
636,2023-03-01,4,207,3,Expense,1470.74
637,2023-03-01,4,208,3,Expense,4880.58
638,2023-03-01,5,201,3,Expense,21675.88
639,2023-03-01,5,202,3,Expense,4746.75
640,2023-03-01,5,207,3,Expense,1294.29
641,2023-03-01,5,208,3,Expense,4040.0
642,2023-03-01,6,201,3,Expense,33696.31
643,2023-03-01,6,202,3,Expense,7239.04
644,2023-03-01,6,207,3,Expense,1875.05
645,2023-03-01,6,208,3,Expense,5926.17
646,2023-03-01,7,201,3,Expense,71882.19
647,2023-03-01,7,202,3,Expense,15014.46
648,2023-03-01,7,203,3,Expense,22900.16
649,2023-03-01,7,206,3,Expense,6821.4
650,2023-03-01,7,207,3,Expense,4717.82
651,2023-03-01,1,101,4,Revenue,282764.28
652,2023-03-01,2,101,4,Revenue,131555.21
653,2023-03-01,3,101,4,Revenue,99653.59
654,2023-03-01,6,101,4,Revenue,64752.68
655,2023-03-01,7,101,4,Revenue,54109.95
656,2023-03-01,1,102,4,Revenue,123867.67
657,2023-03-01,2,102,4,Revenue,58757.34
658,2023-03-01,3,102,4,Revenue,46334.44
659,2023-03-01,6,102,4,Revenue,31095.7
660,2023-03-01,7,102,4,Revenue,23083.59
661,2023-03-01,1,103,4,Revenue,182280.05
662,2023-03-01,2,103,4,Revenue,86653.86
663,2023-03-01,3,103,4,Revenue,69483.66
664,2023-03-01,6,103,4,Revenue,45612.07
665,2023-03-01,7,103,4,Revenue,34032.3
666,2023-03-01,1,201,4,Expense,126172.37
667,2023-03-01,1,202,4,Expense,28798.26
668,2023-03-01,1,205,4,Expense,19628.86
669,2023-03-01,1,207,4,Expense,7093.58
670,2023-03-01,1,208,4,Expense,24844.33
671,2023-03-01,2,201,4,Expense,137634.47
672,2023-03-01,2,202,4,Expense,27842.07
673,2023-03-01,2,204,4,Expense,55123.89
674,2023-03-01,2,205,4,Expense,19032.95
675,2023-03-01,2,207,4,Expense,7813.83
676,2023-03-01,2,208,4,Expense,24067.16
677,2023-03-01,3,201,4,Expense,130495.98
678,2023-03-01,3,202,4,Expense,33841.62
679,2023-03-01,3,203,4,Expense,44739.05
680,2023-03-01,3,205,4,Expense,21148.6
681,2023-03-01,3,206,4,Expense,13310.97
682,2023-03-01,3,207,4,Expense,8235.48
683,2023-03-01,3,208,4,Expense,25332.12
684,2023-03-01,4,201,4,Expense,25425.65
685,2023-03-01,4,202,4,Expense,5492.69
686,2023-03-01,4,207,4,Expense,1619.92
687,2023-03-01,4,208,4,Expense,4679.58
688,2023-03-01,5,201,4,Expense,21288.47
689,2023-03-01,5,202,4,Expense,5147.33
690,2023-03-01,5,207,4,Expense,1389.26
691,2023-03-01,5,208,4,Expense,4035.87
692,2023-03-01,6,201,4,Expense,33052.31
693,2023-03-01,6,202,4,Expense,6998.68
694,2023-03-01,6,207,4,Expense,2044.15
695,2023-03-01,6,208,4,Expense,6126.99
696,2023-03-01,7,201,4,Expense,91712.69
697,2023-03-01,7,202,4,Expense,21785.54
698,2023-03-01,7,203,4,Expense,27857.44
699,2023-03-01,7,206,4,Expense,9122.67
700,2023-03-01,7,207,4,Expense,5821.62
701,2023-03-01,1,101,5,Revenue,183445.43
702,2023-03-01,2,101,5,Revenue,91310.7
703,2023-03-01,3,101,5,Revenue,68411.24
704,2023-03-01,6,101,5,Revenue,44623.31
705,2023-03-01,7,101,5,Revenue,33312.15
706,2023-03-01,1,102,5,Revenue,87579.8
707,2023-03-01,2,102,5,Revenue,39288.14
708,2023-03-01,3,102,5,Revenue,33954.08
709,2023-03-01,6,102,5,Revenue,20160.91
710,2023-03-01,7,102,5,Revenue,16948.81
711,2023-03-01,1,103,5,Revenue,129840.79
712,2023-03-01,2,103,5,Revenue,61108.58
713,2023-03-01,3,103,5,Revenue,47593.04
714,2023-03-01,6,103,5,Revenue,32642.24
715,2023-03-01,7,103,5,Revenue,24164.69
716,2023-03-01,1,201,5,Expense,91257.14
717,2023-03-01,1,202,5,Expense,20332.48
718,2023-03-01,1,205,5,Expense,12957.44
719,2023-03-01,1,207,5,Expense,5439.71
720,2023-03-01,1,208,5,Expense,16522.28
721,2023-03-01,2,201,5,Expense,92322.86
722,2023-03-01,2,202,5,Expense,19675.25
723,2023-03-01,2,204,5,Expense,36783.3
724,2023-03-01,2,205,5,Expense,13839.58
725,2023-03-01,2,207,5,Expense,5799.37
726,2023-03-01,2,208,5,Expense,17152.83
727,2023-03-01,3,201,5,Expense,95070.05
728,2023-03-01,3,202,5,Expense,22305.87
729,2023-03-01,3,203,5,Expense,29352.29
730,2023-03-01,3,205,5,Expense,13564.15
731,2023-03-01,3,206,5,Expense,9070.5
732,2023-03-01,3,207,5,Expense,5765.19
733,2023-03-01,3,208,5,Expense,18293.94
734,2023-03-01,4,201,5,Expense,23239.17
735,2023-03-01,4,202,5,Expense,6012.73
736,2023-03-01,4,207,5,Expense,1604.77
737,2023-03-01,4,208,5,Expense,4773.39
738,2023-03-01,5,201,5,Expense,22462.04
739,2023-03-01,5,202,5,Expense,5338.43
740,2023-03-01,5,207,5,Expense,1420.38
741,2023-03-01,5,208,5,Expense,3793.46
742,2023-03-01,6,201,5,Expense,29970.75
743,2023-03-01,6,202,5,Expense,7132.18
744,2023-03-01,6,207,5,Expense,1997.08
745,2023-03-01,6,208,5,Expense,6108.93
746,2023-03-01,7,201,5,Expense,62724.68
747,2023-03-01,7,202,5,Expense,15071.76
748,2023-03-01,7,203,5,Expense,19783.61
749,2023-03-01,7,206,5,Expense,5970.3
750,2023-03-01,7,207,5,Expense,3850.43
751,2023-04-01,1,101,1,Revenue,237833.09
752,2023-04-01,2,101,1,Revenue,111477.28
753,2023-04-01,3,101,1,Revenue,89042.55
754,2023-04-01,6,101,1,Revenue,63084.97
755,2023-04-01,7,101,1,Revenue,44557.7
756,2023-04-01,1,102,1,Revenue,121811.56
757,2023-04-01,2,102,1,Revenue,54419.23
758,2023-04-01,3,102,1,Revenue,42570.76
759,2023-04-01,6,102,1,Revenue,27497.21
760,2023-04-01,7,102,1,Revenue,21612.72
761,2023-04-01,1,103,1,Revenue,166419.58
762,2023-04-01,2,103,1,Revenue,80732.83
763,2023-04-01,3,103,1,Revenue,68381.27
764,2023-04-01,6,103,1,Revenue,42214.0
765,2023-04-01,7,103,1,Revenue,32846.75
766,2023-04-01,1,201,1,Expense,127412.54
767,2023-04-01,1,202,1,Expense,30317.51
768,2023-04-01,1,205,1,Expense,20688.47
769,2023-04-01,1,207,1,Expense,8072.35
770,2023-04-01,1,208,1,Expense,26640.85
771,2023-04-01,2,201,1,Expense,140672.82
772,2023-04-01,2,202,1,Expense,30967.24
773,2023-04-01,2,204,1,Expense,63117.24
774,2023-04-01,2,205,1,Expense,20944.27
775,2023-04-01,2,207,1,Expense,8854.9
776,2023-04-01,2,208,1,Expense,24291.99
777,2023-04-01,3,201,1,Expense,138355.32
778,2023-04-01,3,202,1,Expense,32673.28
779,2023-04-01,3,203,1,Expense,44866.02
780,2023-04-01,3,205,1,Expense,21521.36
781,2023-04-01,3,206,1,Expense,13595.96
782,2023-04-01,3,207,1,Expense,8519.28
783,2023-04-01,3,208,1,Expense,27410.61
784,2023-04-01,4,201,1,Expense,25546.56
785,2023-04-01,4,202,1,Expense,5904.31
786,2023-04-01,4,207,1,Expense,1643.09
787,2023-04-01,4,208,1,Expense,4882.61
788,2023-04-01,5,201,1,Expense,22009.46
789,2023-04-01,5,202,1,Expense,4990.95
790,2023-04-01,5,207,1,Expense,1274.31
791,2023-04-01,5,208,1,Expense,4165.37
792,2023-04-01,6,201,1,Expense,31849.91
793,2023-04-01,6,202,1,Expense,7394.46
794,2023-04-01,6,207,1,Expense,1893.12
795,2023-04-01,6,208,1,Expense,5726.2
796,2023-04-01,7,201,1,Expense,100982.02
797,2023-04-01,7,202,1,Expense,22404.5
798,2023-04-01,7,203,1,Expense,31434.16
799,2023-04-01,7,206,1,Expense,9190.4
800,2023-04-01,7,207,1,Expense,6127.28
801,2023-04-01,1,101,2,Revenue,220056.68
802,2023-04-01,2,101,2,Revenue,100091.29
803,2023-04-01,3,101,2,Revenue,80493.45
804,2023-04-01,6,101,2,Revenue,52765.94
805,2023-04-01,7,101,2,Revenue,39607.9
806,2023-04-01,1,102,2,Revenue,97867.76
807,2023-04-01,2,102,2,Revenue,47235.09
808,2023-04-01,3,102,2,Revenue,36511.96
809,2023-04-01,6,102,2,Revenue,25626.36
810,2023-04-01,7,102,2,Revenue,18024.9
811,2023-04-01,1,103,2,Revenue,147345.3
812,2023-04-01,2,103,2,Revenue,69455.1
813,2023-04-01,3,103,2,Revenue,57978.08
814,2023-04-01,6,103,2,Revenue,37262.44
815,2023-04-01,7,103,2,Revenue,28643.03
816,2023-04-01,1,201,2,Expense,107896.01
817,2023-04-01,1,202,2,Expense,26848.77
818,2023-04-01,1,205,2,Expense,17506.57
819,2023-04-01,1,207,2,Expense,7268.85
820,2023-04-01,1,208,2,Expense,22661.33
821,2023-04-01,2,201,2,Expense,117223.22
822,2023-04-01,2,202,2,Expense,29282.68
823,2023-04-01,2,204,2,Expense,58818.21
824,2023-04-01,2,205,2,Expense,17383.98
825,2023-04-01,2,207,2,Expense,7425.28
826,2023-04-01,2,208,2,Expense,23998.51
827,2023-04-01,3,201,2,Expense,132565.62
828,2023-04-01,3,202,2,Expense,28271.1
829,2023-04-01,3,203,2,Expense,38713.21
830,2023-04-01,3,205,2,Expense,18167.89
831,2023-04-01,3,206,2,Expense,11177.25
832,2023-04-01,3,207,2,Expense,7585.62
833,2023-04-01,3,208,2,Expense,22676.09
834,2023-04-01,4,201,2,Expense,24171.62
835,2023-04-01,4,202,2,Expense,5766.99
836,2023-04-01,4,207,2,Expense,1589.76
837,2023-04-01,4,208,2,Expense,5018.04
838,2023-04-01,5,201,2,Expense,20749.42
839,2023-04-01,5,202,2,Expense,5202.06
840,2023-04-01,5,207,2,Expense,1353.32
841,2023-04-01,5,208,2,Expense,4086.9
842,2023-04-01,6,201,2,Expense,32440.13
843,2023-04-01,6,202,2,Expense,6986.49
844,2023-04-01,6,207,2,Expense,2025.52
845,2023-04-01,6,208,2,Expense,6024.85
846,2023-04-01,7,201,2,Expense,86457.65
847,2023-04-01,7,202,2,Expense,19862.11
848,2023-04-01,7,203,2,Expense,29404.63
849,2023-04-01,7,206,2,Expense,7827.59
850,2023-04-01,7,207,2,Expense,5241.26
851,2023-04-01,1,101,3,Revenue,180026.43
852,2023-04-01,2,101,3,Revenue,85689.45
853,2023-04-01,3,101,3,Revenue,67480.51
854,2023-04-01,6,101,3,Revenue,47499.99
855,2023-04-01,7,101,3,Revenue,35863.88
856,2023-04-01,1,102,3,Revenue,83222.21
857,2023-04-01,2,102,3,Revenue,39214.9
858,2023-04-01,3,102,3,Revenue,32201.05
859,2023-04-01,6,102,3,Revenue,20817.32
860,2023-04-01,7,102,3,Revenue,16177.45
861,2023-04-01,1,103,3,Revenue,127781.19
862,2023-04-01,2,103,3,Revenue,57585.51
863,2023-04-01,3,103,3,Revenue,49839.14
864,2023-04-01,6,103,3,Revenue,33462.68
865,2023-04-01,7,103,3,Revenue,23376.21
866,2023-04-01,1,201,3,Expense,96800.17
867,2023-04-01,1,202,3,Expense,23030.37
868,2023-04-01,1,205,3,Expense,14683.85
869,2023-04-01,1,207,3,Expense,6373.58
870,2023-04-01,1,208,3,Expense,20128.0
871,2023-04-01,2,201,3,Expense,101873.81
872,2023-04-01,2,202,3,Expense,23001.3
873,2023-04-01,2,204,3,Expense,43622.67
874,2023-04-01,2,205,3,Expense,14677.93
875,2023-04-01,2,207,3,Expense,6471.41
876,2023-04-01,2,208,3,Expense,20835.45
877,2023-04-01,3,201,3,Expense,104662.21
878,2023-04-01,3,202,3,Expense,24971.55
879,2023-04-01,3,203,3,Expense,33727.83
880,2023-04-01,3,205,3,Expense,16498.69
881,2023-04-01,3,206,3,Expense,11148.41
882,2023-04-01,3,207,3,Expense,6606.67
883,2023-04-01,3,208,3,Expense,19853.55
884,2023-04-01,4,201,3,Expense,25979.05
885,2023-04-01,4,202,3,Expense,5932.52
886,2023-04-01,4,207,3,Expense,1691.34
887,2023-04-01,4,208,3,Expense,4835.36
888,2023-04-01,5,201,3,Expense,21301.89
889,2023-04-01,5,202,3,Expense,5123.25
890,2023-04-01,5,207,3,Expense,1425.54
891,2023-04-01,5,208,3,Expense,4229.39
892,2023-04-01,6,201,3,Expense,32228.44
893,2023-04-01,6,202,3,Expense,7627.11
894,2023-04-01,6,207,3,Expense,2088.31
895,2023-04-01,6,208,3,Expense,6315.89
896,2023-04-01,7,201,3,Expense,74560.8
897,2023-04-01,7,202,3,Expense,16717.5
898,2023-04-01,7,203,3,Expense,23084.68
899,2023-04-01,7,206,3,Expense,7217.27
900,2023-04-01,7,207,3,Expense,4440.01
901,2023-04-01,1,101,4,Revenue,237008.69
902,2023-04-01,2,101,4,Revenue,110033.68
903,2023-04-01,3,101,4,Revenue,87981.81
904,2023-04-01,6,101,4,Revenue,60851.67
905,2023-04-01,7,101,4,Revenue,44204.98
906,2023-04-01,1,102,4,Revenue,108342.72
907,2023-04-01,2,102,4,Revenue,49294.66
908,2023-04-01,3,102,4,Revenue,41480.31
909,2023-04-01,6,102,4,Revenue,27571.77
910,2023-04-01,7,102,4,Revenue,21602.51
911,2023-04-01,1,103,4,Revenue,160789.54
912,2023-04-01,2,103,4,Revenue,77593.61
913,2023-04-01,3,103,4,Revenue,61313.31
914,2023-04-01,6,103,4,Revenue,42492.01
915,2023-04-01,7,103,4,Revenue,30342.01
916,2023-04-01,1,201,4,Expense,127039.72
917,2023-04-01,1,202,4,Expense,29802.47
918,2023-04-01,1,205,4,Expense,18653.2
919,2023-04-01,1,207,4,Expense,7793.3
920,2023-04-01,1,208,4,Expense,23989.81
921,2023-04-01,2,201,4,Expense,136730.12
922,2023-04-01,2,202,4,Expense,29113.4
923,2023-04-01,2,204,4,Expense,59308.78
924,2023-04-01,2,205,4,Expense,18778.95
925,2023-04-01,2,207,4,Expense,8675.8
926,2023-04-01,2,208,4,Expense,23326.56
927,2023-04-01,3,201,4,Expense,133509.39
928,2023-04-01,3,202,4,Expense,32102.17
929,2023-04-01,3,203,4,Expense,45825.53
930,2023-04-01,3,205,4,Expense,20072.07
931,2023-04-01,3,206,4,Expense,12650.18
932,2023-04-01,3,207,4,Expense,9274.0
933,2023-04-01,3,208,4,Expense,24376.31
934,2023-04-01,4,201,4,Expense,22744.19
935,2023-04-01,4,202,4,Expense,5876.64
936,2023-04-01,4,207,4,Expense,1543.37
937,2023-04-01,4,208,4,Expense,4531.99
938,2023-04-01,5,201,4,Expense,22224.87
939,2023-04-01,5,202,4,Expense,5053.81
940,2023-04-01,5,207,4,Expense,1334.2
941,2023-04-01,5,208,4,Expense,3885.29
942,2023-04-01,6,201,4,Expense,32689.85
943,2023-04-01,6,202,4,Expense,7505.25
944,2023-04-01,6,207,4,Expense,1987.09
945,2023-04-01,6,208,4,Expense,6427.08
946,2023-04-01,7,201,4,Expense,88887.67
947,2023-04-01,7,202,4,Expense,20192.74
948,2023-04-01,7,203,4,Expense,28513.39
949,2023-04-01,7,206,4,Expense,8781.46
950,2023-04-01,7,207,4,Expense,5922.09
951,2023-04-01,1,101,5,Revenue,161891.83
952,2023-04-01,2,101,5,Revenue,78277.3
953,2023-04-01,3,101,5,Revenue,58855.98
954,2023-04-01,6,101,5,Revenue,42533.78
955,2023-04-01,7,101,5,Revenue,30500.64
956,2023-04-01,1,102,5,Revenue,77786.76
957,2023-04-01,2,102,5,Revenue,36117.98
958,2023-04-01,3,102,5,Revenue,28610.74
959,2023-04-01,6,102,5,Revenue,19137.62
960,2023-04-01,7,102,5,Revenue,14301.54
961,2023-04-01,1,103,5,Revenue,115072.82
962,2023-04-01,2,103,5,Revenue,55763.9
963,2023-04-01,3,103,5,Revenue,42585.6
964,2023-04-01,6,103,5,Revenue,28824.33
965,2023-04-01,7,103,5,Revenue,21111.01
966,2023-04-01,1,201,5,Expense,92434.65
967,2023-04-01,1,202,5,Expense,19692.39
968,2023-04-01,1,205,5,Expense,13807.84
969,2023-04-01,1,207,5,Expense,5511.13
970,2023-04-01,1,208,5,Expense,15612.25
971,2023-04-01,2,201,5,Expense,91667.32
972,2023-04-01,2,202,5,Expense,20544.65
973,2023-04-01,2,204,5,Expense,42420.0
974,2023-04-01,2,205,5,Expense,13089.15
975,2023-04-01,2,207,5,Expense,5657.2
976,2023-04-01,2,208,5,Expense,15973.95
977,2023-04-01,3,201,5,Expense,93281.24
978,2023-04-01,3,202,5,Expense,19866.99
979,2023-04-01,3,203,5,Expense,28099.32
980,2023-04-01,3,205,5,Expense,14425.83
981,2023-04-01,3,206,5,Expense,9282.89
982,2023-04-01,3,207,5,Expense,6102.11
983,2023-04-01,3,208,5,Expense,17303.78
984,2023-04-01,4,201,5,Expense,24889.91
985,2023-04-01,4,202,5,Expense,5774.17
986,2023-04-01,4,207,5,Expense,1502.02
987,2023-04-01,4,208,5,Expense,5009.14
988,2023-04-01,5,201,5,Expense,22370.98
989,2023-04-01,5,202,5,Expense,4960.76
990,2023-04-01,5,207,5,Expense,1366.47
991,2023-04-01,5,208,5,Expense,4129.13
992,2023-04-01,6,201,5,Expense,29007.77
993,2023-04-01,6,202,5,Expense,7242.68
994,2023-04-01,6,207,5,Expense,1940.58
995,2023-04-01,6,208,5,Expense,5745.21
996,2023-04-01,7,201,5,Expense,63873.64
997,2023-04-01,7,202,5,Expense,16035.74
998,2023-04-01,7,203,5,Expense,20922.93
999,2023-04-01,7,206,5,Expense,5980.18
1000,2023-04-01,7,207,5,Expense,4173.45
1001,2023-05-01,1,101,1,Revenue,260078.37
1002,2023-05-01,2,101,1,Revenue,121848.74
1003,2023-05-01,3,101,1,Revenue,93767.44
1004,2023-05-01,6,101,1,Revenue,61188.93
1005,2023-05-01,7,101,1,Revenue,47780.31
1006,2023-05-01,1,102,1,Revenue,116559.89
1007,2023-05-01,2,102,1,Revenue,56189.55
1008,2023-05-01,3,102,1,Revenue,44023.18
1009,2023-05-01,6,102,1,Revenue,29706.81
1010,2023-05-01,7,102,1,Revenue,21253.17
1011,2023-05-01,1,103,1,Revenue,179629.37
1012,2023-05-01,2,103,1,Revenue,82566.57
1013,2023-05-01,3,103,1,Revenue,68834.31
1014,2023-05-01,6,103,1,Revenue,42306.81
1015,2023-05-01,7,103,1,Revenue,34087.36
1016,2023-05-01,1,201,1,Expense,132137.84
1017,2023-05-01,1,202,1,Expense,29568.92
1018,2023-05-01,1,205,1,Expense,18946.05
1019,2023-05-01,1,207,1,Expense,8173.9
1020,2023-05-01,1,208,1,Expense,25261.45
1021,2023-05-01,2,201,1,Expense,139660.96
1022,2023-05-01,2,202,1,Expense,30953.01
1023,2023-05-01,2,204,1,Expense,64736.87
1024,2023-05-01,2,205,1,Expense,21887.53
1025,2023-05-01,2,207,1,Expense,9237.04
1026,2023-05-01,2,208,1,Expense,26372.38
1027,2023-05-01,3,201,1,Expense,142716.62
1028,2023-05-01,3,202,1,Expense,33158.44
1029,2023-05-01,3,203,1,Expense,46104.33
1030,2023-05-01,3,205,1,Expense,20140.85
1031,2023-05-01,3,206,1,Expense,13361.02
1032,2023-05-01,3,207,1,Expense,8399.31
1033,2023-05-01,3,208,1,Expense,27431.16
1034,2023-05-01,4,201,1,Expense,25583.08
1035,2023-05-01,4,202,1,Expense,5663.38
1036,2023-05-01,4,207,1,Expense,1674.16
1037,2023-05-01,4,208,1,Expense,4493.33
1038,2023-05-01,5,201,1,Expense,20346.55
1039,2023-05-01,5,202,1,Expense,5049.94
1040,2023-05-01,5,207,1,Expense,1422.17
1041,2023-05-01,5,208,1,Expense,4370.83
1042,2023-05-01,6,201,1,Expense,31007.7
1043,2023-05-01,6,202,1,Expense,7630.62
1044,2023-05-01,6,207,1,Expense,1991.93
1045,2023-05-01,6,208,1,Expense,5943.67
1046,2023-05-01,7,201,1,Expense,100325.07
1047,2023-05-01,7,202,1,Expense,23025.53
1048,2023-05-01,7,203,1,Expense,28670.5
1049,2023-05-01,7,206,1,Expense,9722.19
1050,2023-05-01,7,207,1,Expense,6457.85
1051,2023-05-01,1,101,2,Revenue,214301.31
1052,2023-05-01,2,101,2,Revenue,104971.82
1053,2023-05-01,3,101,2,Revenue,83113.83
1054,2023-05-01,6,101,2,Revenue,55026.98
1055,2023-05-01,7,101,2,Revenue,40273.95
1056,2023-05-01,1,102,2,Revenue,98769.01
1057,2023-05-01,2,102,2,Revenue,47843.29
1058,2023-05-01,3,102,2,Revenue,39129.87
1059,2023-05-01,6,102,2,Revenue,25610.96
1060,2023-05-01,7,102,2,Revenue,18689.86
1061,2023-05-01,1,103,2,Revenue,154700.43
1062,2023-05-01,2,103,2,Revenue,65682.53
1063,2023-05-01,3,103,2,Revenue,58654.05
1064,2023-05-01,6,103,2,Revenue,35827.16
1065,2023-05-01,7,103,2,Revenue,28041.74
1066,2023-05-01,1,201,2,Expense,109574.89
1067,2023-05-01,1,202,2,Expense,25189.27
1068,2023-05-01,1,205,2,Expense,17689.95
1069,2023-05-01,1,207,2,Expense,7109.46
1070,2023-05-01,1,208,2,Expense,22036.25
1071,2023-05-01,2,201,2,Expense,119475.34
1072,2023-05-01,2,202,2,Expense,28248.94
1073,2023-05-01,2,204,2,Expense,56874.23
1074,2023-05-01,2,205,2,Expense,16734.72
1075,2023-05-01,2,207,2,Expense,7861.27
1076,2023-05-01,2,208,2,Expense,22232.06
1077,2023-05-01,3,201,2,Expense,116924.05
1078,2023-05-01,3,202,2,Expense,28380.53
1079,2023-05-01,3,203,2,Expense,41738.7
1080,2023-05-01,3,205,2,Expense,18999.91
1081,2023-05-01,3,206,2,Expense,11647.76
1082,2023-05-01,3,207,2,Expense,7764.98
1083,2023-05-01,3,208,2,Expense,23321.05
1084,2023-05-01,4,201,2,Expense,27009.06
1085,2023-05-01,4,202,2,Expense,5863.23
1086,2023-05-01,4,207,2,Expense,1602.09
1087,2023-05-01,4,208,2,Expense,4919.72
1088,2023-05-01,5,201,2,Expense,21818.93
1089,2023-05-01,5,202,2,Expense,4953.14
1090,2023-05-01,5,207,2,Expense,1354.28
1091,2023-05-01,5,208,2,Expense,4083.27
1092,2023-05-01,6,201,2,Expense,31540.47
1093,2023-05-01,6,202,2,Expense,7527.9
1094,2023-05-01,6,207,2,Expense,1999.15
1095,2023-05-01,6,208,2,Expense,6160.39
1096,2023-05-01,7,201,2,Expense,84513.75
1097,2023-05-01,7,202,2,Expense,19696.76
1098,2023-05-01,7,203,2,Expense,24634.93
1099,2023-05-01,7,206,2,Expense,8326.92
1100,2023-05-01,7,207,2,Expense,5429.22
1101,2023-05-01,1,101,3,Revenue,192804.82
1102,2023-05-01,2,101,3,Revenue,81193.95
1103,2023-05-01,3,101,3,Revenue,74598.12
